15569,48122,30581,34292,39225,84638,91366,2318,73738,12447,44427,36467,44887,68079,89383,10356,73349,25829,68836,21239,30773,83062,4766,63782,19027,35055,4530,50867,11577,58442,14797,29254,76569,467,79057,6302,84901,50936,99094,57993,2703,98800,86730,92125,8853,75494,56099,18432,52833,10362,18564,18418,6124,67972,89048,59720,93450,75658,11662,61228,35793,38823,17027,39783,7539,26974,36459,42506,49774,67692,73765,41763,35276,41490,35343,97531,17145,47050,14198,33428,27189,18551,55765,85854,74370,44844,13653,86022,15502,789,34070,37266,39395,17230,49347,47181,26343,16590,2863,26517
53749,66049,17908,2099,27652,89481,14025,17634,70041,46005,71826,53521,27410,30553,16804,26870,24219,75375,75893,67388,89506,76578,44990,81138,56198,28756,9628,66654,71410,47582,13880,2267,76625,94910,21422,14777,95635,89792,87044,65387,43027,98348,8924,59239,1713,18208,3052,55966,77019,92326,7709,25057,79015,54930,1876,80243,63968,48148,49524,68126,40692,93722,47712,2742,39309,48582,37933,70595,97011,76181,91809,34739,63157,54948,72507,40799,86819,92474,99738,81491,7106,25991,72159,82652,94415,56383,29632,78623,93448,18013,37554,51386,34287,64298,75569,63377,14577,22894,71242,63947
95049,65979,46970,7901,42786,53631,27284,66432,49328,92022,66530,4861,90034,51945,93412,77046,40630,71355,74540,94898,76932,13768,42251,38174,14395,59838,9695,61932,60297,31768,9706,77841,55639,13404,57386,83859,89540,99872,4892,90186,22044,46019,97917,7340,74262,64035,72446,14415,71852,582,4395,4359,30920,66129,25962,15473,34358,70762,97989,99727,81052,2728,56345,47929,86032,48870,73401,31912,62009,52996,90746,51427,86410,25136,11982,48057,31616,18062,73265,55084,94772,80689,42,92403,79131,94712,87795,78009,66095,3571,73014,17408,36622,17678,8458,68289,96278,22291,36601,41159
29302,95823,97380,45013,79209,17759,60153,67009,40785,72726,23579,18765,920,56484,17009,11813,25745,44629,25791,15551,45630,28642,57664,49214,90020,20721,71035,36616,97323,2116,88068,65845,52729,44581,51505,10120,92511,57221,96570,62778,55176,39937,211,13036,58458,45818,71870,90224,49806,36179,89915,55331,69266,76632,59804,2966,52645,90936,6208,4927,64301,94402,89148,29289,28716,57002,20944,49030,97590,77143,3051,49890,4137,37474,30652,42868,5746,28107,78665,41655,58003,28301,78045,7253,39186,75022,1728,97332,75165,99617,77426,60683,82481,41544,82186,25000,97983,66982,66724,51528
13538,79514,34173,92764,39218,21251,30149,12257,53074,95681,59430,22871,87538,61242,68179,48677,8577,18171,18538,47952,37748,96112,21889,80006,47466,56180,67280,30225,81068,94729,93962,80478,13879,6675,28060,82891,57766,67946,11938,1694,52451,6707,12313,11503,33189,48568,32698,9870,9895,6109,20527,82412,67619,60004,41538,68617,34915,83854,15395,68794,39234,9189,34423,62311,80119,14503,78068,12491,14190,23848,96836,91089,40154,50873,9515,94044,89976,79480,32076,61299,74277,14375,70531,45980,25498,9525,62661,5677,28899,28067,30235,75505,64987,51932,89405,51250,66033,25095,44658,29872
78191,21954,79610,43857,49686,64858,19165,36895,42336,41016,90409,63477,49492,33054,67207,85292,29015,35874,37539,7315,1026,77903,35183,49966,92422,52314,14780,86649,28939,21420,52576,6490,76675,11572,92770,46338,68789,78243,29550,66363,41311,39111,36418,10818,4524,66711,51740,99413,2155,85348,88026,50652,60331,60260,50050,89413,48958,96673,27625,2737,80230,91253,61363,6660,78236,65366,35436,15638,59243,35835,713,93330,49380,73026,68117,99909,61021,81166,44751,55270,39578,91722,48669,98639,7282,98138,19768,2083,76844,48860,96416,37469,54691,46276,59229,33208,28029,85712,54816,922
1305,18960,49612,2180,6013,88391,86879,11535,40675,7334,20329,44363,47455,79259,76019,5770,93638,20844,77187,78777,85267,48519,67981,85145,78074,17130,62815,59154,61541,96877,92397,5691,88829,18163,77920,6451,33678,78332,23105,172,52099,79999,42753,32575,57702,65752,34866,23162,62881,94888,94657,25872,91932,24968,16566,22919,20868,92189,57931,61452,95952,83599,77649,2326,46303,18644,51697,75075,26535,14567,57168,76310,45936,14910,8361,13728,52772,79475,18581,9762,43238,85825,30137,47807,41532,36987,39045,33575,31613,73667,3989,29196,47190,59702,21571,87675,97800,86270,34832,6235
92708,89430,30263,89952,73866,69734,76052,13967,96109,2789,77947,50524,23407,64413,87098,29613,41501,14483,30426,19338,89414,38235,74166,36753,74400,51747,98883,31687,93342,26328,87700,40171,98295,9462,72772,3629,26358,98699,78170,67136,68376,558,66543,56268,98750,20345,18119,24580,28386,58500,75173,44762,80131,50582,12413,85580,37376,14336,16646,66699,84701,27507,87687,43726,8442,12804,72755,63748,2857,37962,26245,7227,5886,72994,35646,44594,91504,2352,55066,41275,5073,87354,111,61891,64072,6369,29128,9485,20497,75762,75397,39691,50378,88438,43039,5067,32045,1742,6375,75623
10916,9324,7473,51826,78462,57940,20710,70299,76035,79620,11812,15438,34209,93744,89060,73028,18155,40004,89209,74109,71023,51546,42119,3730,928,23593,78549,16883,44145,58729,94817,47668,73413,75705,76995,1562,74358,83083,47887,57950,87052,6886,40031,42572,93794,20903,54954,47855,32964,3029,67670,42558,79666,4829,28726,53644,83501,233,16978,92024,24308,87101,11184,86332,43038,76724,6976,38237,54479,8803,46163,3860,55396,7114,73471,72504,51529,93447,56740,63340,25705,75341,51938,73361,48978,57732,31476,80480,67816,67232,78987,17256,54335,46278,39932,20786,38244,67558,11617,53111
7979,78734,63670,93164,87855,73689,29,74138,1567,63323,49425,53037,82448,24650,75207,86628,58762,46139,89858,23369,34369,93093,2683,97480,59872,35042,6671,56319,47944,97626,70060,19013,15392,55681,65513,63715,74683,98066,78455,40405,951,62105,98330,97953,16344,66063,95602,89959,38240,7477,23801,91243,35252,81336,58962,51918,2910,75757,33548,7121,436,28606,888,91390,77606,72804,71567,13896,45288,19910,72882,3741,75369,43702,4477,62605,81394,9593,74442,91384,590,46653,6734,86512,39106,98565,27226,36035,89621,89242,52243,73994,45453,2693,63989,49716,53941,33930,2821,84457
24179,30539,1800,74026,50010,52469,6635,95741,28724,44341,72965,25412,93472,99219,36971,67757,74125,38093,42646,47389,83186,60759,83093,97333,95568,55628,60250,43077,80647,13155,94571,3336,287,1566,24335,3531,64361,98315,37776,83240,68412,78687,21852,81918,84297,88869,39213,98151,85914,92184,64826,71249,43570,53540,54007,49797,5105,56392,24781,43327,83567,28171,57881,52038,41019,87637,64705,82837,72057,37792,87001,39728,56321,64063,81397,55150,70778,18816,89785,97724,9780,89839,82392,4109,70864,39820,92050,37873,92830,57458,85006,45900,9042,83488,14823,39537,67478,49756,93733,81898
70677,49619,91158,1109,80292,91062,11582,29940,4553,95099,88146,58545,14937,72107,8012,75143,30453,20398,40197,55202,19585,59163,53068,36044,65673,60544,39601,17423,18383,1926,54461,74967,67519,58971,68494,24896,63338,51773,35706,19633,2599,70968,82522,82928,53433,45156,70962,80544,73041,89342,3422,45409,97551,85862,33869,27851,21478,35640,39690,81802,37433,54993,15001,13216,89872,20263,29095,38341,58150,12578,74785,27243,26712,5062,22113,79052,85928,67567,91112,81420,2541,50826,99399,50907,61191,7913,69688,77539,28583,83455,41811,97737,80619,19583,97314,91489,43060,37642,17066,85163
71474,63250,79220,21378,75804,74774,57990,47522,64861,25333,1388,28290,21237,99166,70109,22949,2959,65231,64531,79731,23244,35597,62108,49360,90639,55694,47771,80014,5346,81107,5159,61025,68124,40111,17595,42929,84777,64488,58887,52819,13715,12690,65575,92989,89780,18981,52609,61046,14872,4753,68876,92846,30338,98674,99994,71019,16907,20138,83612,15537,15071,11349,35963,37435,41762,48439,98229,3112,89525,62289,19718,57903,71888,52289,93284,1002,80892,66182,60629,41865,50962,26649,13108,40480,1465,79037,72586,81437,69355,95575,96521,64277,88021,78273,81976,25086,27178,22485,51268,95566
84795,34697,58689,21664,69789,88604,58250,33455,33178,98510,65683,48731,29964,60662,63717,86763,18904,30108,8854,49747,93766,64614,4559,49870,25414,95371,51811,36791,92638,21947,11339,76596,19122,94047,33524,76422,82431,88369,29411,54472,6832,37060,18495,66259,83214,15896,48633,50947,38436,73496,52406,30498,91738,49517,50821,67894,2998,67474,74800,49254,94417,57392,57430,81177,92573,81783,7734,12191,22568,46272,56299,96395,88978,97381,44029,85657,65301,80848,75806,95487,73002,51817,16882,25576,76714,23727,12066,28038,94861,85803,53707,23192,14990,1853,23825,18637,54045,24359,44949,96872
92488,72448,38358,31727,3122,15128,43617,51465,74122,11800,84194,14293,83320,26449,6747,51370,13810,77708,49120,67345,63591,51669,67779,73935,96245,48714,49311,19850,93339,61329,24920,61335,94512,97797,37604,95740,2436,68510,68408,69848,64438,52834,10778,79470,48594,21009,51608,94192,92745,387,14922,34655,60610,38374,65531,20189,79407,22938,74991,95965,17563,59444,48818,56967,78667,38853,53485,58099,14110,58038,50345,85804,5377,12745,96125,40377,47913,14983,77828,80262,99361,63310,35911,52568,62952,19547,17578,71247,91527,78440,94918,6188,15819,37023,37342,11793,27209,70905,22564,98477
58149,56073,45858,50315,72942,16751,2776,72420,93105,65008,65111,37024,64248,76073,33744,26010,55857,9799,56525,56121,93442,78211,25243,24350,68142,70856,77021,2635,7870,1577,20485,88401,71946,25285,6467,32973,70620,98736,27918,30856,17800,72393,72851,14545,84874,15430,53185,2525,93517,68854,2627,52350,13304,87942,31329,80106,1699,15581,17250,14370,30940,37676,86388,49068,98984,25172,16588,7410,99427,45961,83665,63088,91661,80871,71780,80912,98353,39761,325,65511,55933,50,38417,77550,83949,21843,82988,47941,23933,51729,73272,49218,96262,89866,53982,80351,43577,19209,57806,25912
58969,28102,61313,96752,83761,58228,43772,2596,12768,7191,39324,2386,88637,66424,27655,72036,2064,89698,16985,14385,31571,64998,60850,68970,18165,25552,44213,93802,25146,10816,68650,42626,53613,56858,12006,96741,67793,48262,35470,44740,80278,86469,45134,34791,76165,96589,28960,37955,55264,97407,65920,96579,70215,40393,36980,66416,20751,73957,46911,31892,56430,65137,87661,91001,21562,64542,37504,65636,30953,97137,27481,49118,8356,98516,9660,79528,74347,73622,80062,91022,18868,41026,58340,88723,15468,45527,74415,1867,58102,97691,89530,30000,83991,57139,15335,57908,20937,82942,18548,34273
96365,52217,77365,9089,95054,70880,87011,58534,40563,81701,73203,9101,64701,6961,77858,60341,55406,95937,78400,21939,44183,92471,42891,11395,58105,83142,69683,38894,72312,50399,77413,96199,40061,99641,4942,79409,45975,66443,63879,64157,51652,36839,90349,84629,28539,87317,16833,49056,53997,12715,17668,99352,98177,94845,40383,84857,2977,81096,51855,2169,33180,42356,96786,93793,68268,56546,72931,85956,9075,97103,38906,46657,45048,52776,18516,77425,27368,75606,3831,40801,20075,21479,75692,89797,99952,98026,31729,32896,84363,3289,20568,59531,17986,26274,82748,8726,46848,88864,73434,56867
42889,13064,62476,77676,3432,18636,73109,10194,58415,33292,83756,96067,7436,16361,39355,26267,23084,11016,83803,41011,72065,95591,38730,25078,21214,85196,16208,40750,70632,64859,90833,59417,11427,34325,29784,3733,36087,52885,66200,32288,2315,2554,11445,58083,65703,81168,22363,47143,45473,68331,60974,15696,58705,17291,47275,38567,14454,32579,72141,7804,6735,66885,9253,13830,47397,9629,2020,18750,26630,43279,51325,27034,16716,12620,68686,51899,48268,59419,54656,92999,86629,15717,62603,61950,24342,9308,54713,47896,67593,79471,46268,97839,63195,87209,11056,52172,11473,38348,79886,33970
77278,15838,13120,61859,62583,87566,25157,89696,4366,89468,99428,41280,38112,95024,75863,14199,24944,95766,80802,13964,99863,82130,89236,38399,75179,11677,23094,59941,68837,67595,65389,84008,48547,23660,85374,24697,20432,64613,99400,27047,13072,65458,60751,46811,52958,21515,70335,88407,4959,53600,91619,88510,74189,26695,19662,19838,72214,20062,52637,66411,72940,11843,44498,76568,6059,58551,192,1199,43121,14031,98737,58338,30774,71630,34227,95329,81488,26022,61095,97697,27416,94364,90750,53381,12697,60469,24034,28671,8295,70654,90481,58560,85560,24032,27142,32647,8021,82825,56358,95366
40594,27488,72652,52491,57023,46287,71628,23594,8056,56789,55456,21135,58248,82606,26583,95258,49493,35317,61241,60546,69051,78115,57727,51476,78551,55894,23045,25362,23462,12489,87918,8150,89778,84394,77683,23654,78428,59789,72374,59607,67680,77732,42963,59952,58072,28680,13985,90509,20320,74604,79558,46141,2517,54004,34539,65265,13256,99532,20082,31489,42065,63887,4081,44707,18190,42028,27632,67719,17715,87581,53548,52233,57650,49064,30772,70669,97662,5810,82354,7779,29136,90620,16501,29634,35372,85254,30759,20200,6753,56083,21015,78586,90804,48257,31759,87050,81149,73378,90378,73963
59681,68616,54899,62020,94893,90950,12467,7629,85781,3690,1329,48249,10917,55233,32387,15672,69247,65603,81218,65050,55052,62991,8126,23087,77908,34987,5882,66485,72038,20297,74909,73202,76368,83105,71973,32949,94125,99921,60814,55781,62329,78706,2666,27908,41838,66865,5699,87345,61093,68132,29526,37576,34792,12846,36957,65934,22759,64793,3437,74225,98311,13660,92964,1528,6732,63749,44175,68658,43325,36477,57101,39838,87750,2442,90027,17507,77313,86132,97053,37397,45987,73686,27105,4807,74694,48950,68884,70295,17966,26381,63553,89829,44867,30102,55338,7447,37937,37968,93835,11163
45669,70284,34231,98625,38997,25783,86188,11792,16743,31466,91895,61336,24107,95074,85850,18990,46907,32616,84055,2478,8032,56136,92715,21885,73771,17154,50269,53772,35351,50181,3013,8995,25182,12296,19499,37947,45985,9842,44310,13450,57698,64854,37538,72278,10431,62450,38537,56771,12809,15742,65789,69437,16420,35041,59974,21855,68007,34114,67427,82580,24301,10900,29212,24819,81226,36364,52703,62516,56418,19740,34239,57210,47200,12268,56679,60727,67830,63423,44331,29625,33949,77972,94633,58304,91300,76928,81200,70618,71014,44054,4431,41120,20664,57764,91156,7080,89687,92450,97508,47140
37987,4608,79852,64979,56094,24207,91034,72398,43689,83243,15858,43290,32787,14583,19574,19878,31897,71964,26739,55690,5954,61460,7380,34521,79399,28570,21786,71445,14269,52856,33326,93918,56644,56240,45492,4912,66620,32936,97614,23786,20065,34790,27531,21945,78457,61577,37823,35516,10458,92212,28391,26217,78472,33309,70723,2614,93187,37804,74129,56,7736,85640,71837,65967,27248,16070,21687,79974,92914,56588,44739,48864,75655,20012,98879,81513,95240,51484,48481,13956,43504,7499,26755,15176,99615,11566,51835,82713,71456,38589,73143,60131,42301,38058,5945,32337,19103,81646,95084,73927
46196,31038,80538,26563,78397,85163,37642,91489,97314,80619,77592,15634,41811,83455,87676,10623,77539,51463,69688,26023,37398,14991,50907,80271,50826,2541,81420,91112,67567,85928,64683,79052,21298,26712,90665,8607,13627,40756,74785,19701,12578,58150,29095,20263,35059,25760,54993,37433,55715,39690,21478,32785,33869,85862,3422,84059,73041,80544,70962,45156,64907,84760,82928,19195,92954,63338,24896,68494,58971,67519,66750,49017,54461,5939,17423,60544,65673,40197,20398,30453,75143,8012,56561,50209,14937,88146,45902,95099,4553,94392,43323,45680,21713,29940,40698,21943,65355,80292,39666,1109
11874,51551,97212,2656,99010,68314,82867,65063,17101,16645,76132,50896,25971,514,65713,9734,48229,69239,31249,10658,19495,80084,97147,71387,56254,41037,76000,46957,10491,63200,26048,96425,39401,36689,6567,88186,93016,53962,76764,66058,23903,66499,53800,22056,58748,8147,26417,52483,84127,76660,16554,17548,26702,22608,98936,28787,1579,70482,27348,16265,64013,76242,36690,65823,60290,56273,60508,31543,46432,60071,21273,16623,49947,87153,50789,75388,59525,48901,28976,51163,44541,24707,36869,94779,64830,3269,74920,16617,84539,83992,35382,98757,42577,49350,86585,79630,429,59130,69367,55970
57486,77832,13824,68645,65850,5198,40990,98839,26025,22865,72632,81535,31432,2068,14801,68291,82963,31714,50290,18853,54765,45269,41463,12736,91589,68411,62162,35282,65116,73336,38914,63521,26458,43595,27161,89908,76325,57218,92874,36422,46962,68496,22151,58563,13307,20676,96855,10726,46520,57348,18666,6851,20691,19893,84959,21367,60310,99244,70361,26264,63667,88243,8269,42759,88033,63067,21465,56335,12329,82877,6589,93510,43723,22822,28728,80476,21105,24593,45743,55511,7976,75911,50379,5391,84062,74846,26393,90669,2129,65156,54134,78120,74257,98893,68800,21791,63124,30641,59883,39945
42272,40196,2991,60956,25106,29616,98687,68353,47131,75716,55047,45551,15492,30990,84239,51220,34967,29200,44519,20175,37544,2247,76038,84285,52636,83785,24833,29050,77776,78599,72121,23911,74922,14197,93369,93056,79002,78439,65493,81185,48533,11507,41709,45272,76128,50429,90346,86782,38425,81958,26215,28292,44438,50077,53611,65052,13001,38841,49128,55473,97472,87914,93008,76791,88276,71809,70486,44956,26879,79668,87956,81693,37327,41930,32718,421,57634,76274,31376,68995,30968,5683,88353,77760,44934,96165,79983,76088,94065,31981,74730,94167,10499,31658,60816,59391,3152,60625,86614,95449
79055,8020,37016,51282,91277,9930,63755,85467,51820,46252,19890,63612,7289,70798,46809,15084,14121,10609,66531,30720,70326,65213,10312,41483,96217,6779,21116,10958,98908,38747,65600,9048,3545,76626,68561,39780,60164,41819,76718,60669,48113,74128,4572,27841,48656,79938,83081,33833,322,92992,57971,40358,56720,84126,6800,42005,80836,55860,85647,37,70244,32059,97340,7421,84437,81510,84714,78743,84014,24868,60240,90617,78414,84938,93295,91592,92732,95791,28721,77561,7074,20027,48010,38278,92431,86148,36034,71802,19996,19986,99488,82654,74324,3587,30196,59657,6418,97001,26864,32922
84062,75911,74846,7976,55511,65156,74257,98893,24593,30641,21105,80476,39945,25521,28728,24772,43723,62434,93510,6589,2360,12329,56335,42800,10430,58129,21465,33785,42759,8269,71142,34547,88243,26264,99244,74365,29273,84959,19893,68804,20691,93148,6851,54778,67236,68372,18666,3686,46505,10726,21475,24041,95209,22151,46962,49320,92874,89908,92304,50467,73336,65116,35282,4349,62162,9018,12736,45269,41703,54765,69730,51989,82963,22493,11782,68291,1825,14801,2068,31432,51850,11717,34678,81535,72632,75152,26025,86740,31495,79606,787,57486,77832,25636,13824,59704,68645,65850,52848,5198
73991,88705,39488,78024,34566,42467,78836,87917,26546,37092,92634,18872,35178,62546,99709,99932,16481,41862,28101,22702,41070,75789,79839,82851,12634,54664,70894,84871,43239,43401,85224,97497,59017,70006,13357,41342,87155,51172,40278,12295,93190,25954,97830,2930,47120,13753,51577,11836,29679,85458,74962,16357,7240,54589,48055,24159,77334,64262,49771,78939,14639,2024,76883,46984,71244,72945,50072,68317,1371,14413,81872,33453,40722,47627,74229,70809,22699,46399,81556,85896,32799,65441,88650,35136,25320,96431,10072,56262,54852,67012,14688,40579,54496,45851,95970,14180,86957,50965,55138,33293
63437,56410,23341,95700,99906,42955,16553,76802,22334,92419,32071,17198,55861,57671,48598,84837,32415,80930,40048,56958,84245,33243,64717,62652,30473,73912,16014,44840,98734,45875,7270,69632,66120,36618,60074,79901,58267,57932,87998,22678,13692,68506,58765,24682,78550,88526,25976,68362,11308,89711,5757,40372,23213,90279,63794,39796,93362,83048,17494,32333,52275,28626,75148,73896,69787,25274,83679,16375,31791,52037,17412,72251,42991,76964,5450,39032,96190,75233,5824,21531,25871,5648,21629,39185,39212,24244,19236,13209,84955,69735,72925,17067,65525,99511,85689,28571,26746,42477,16172,98490
38773,13748,16966,85799,32750,48696,48760,76444,61198,26587,35338,39809,35936,83096,43068,48318,30313,67176,35387,94791,26199,24511,18453,30002,81464,87833,42327,58822,76773,95022,69150,16205,76026,88098,46886,57327,75361,39636,35377,46644,68046,10535,28803,90148,58238,71984,83075,18578,49073,63544,51489,36491,44345,94909,70257,6126,77505,71698,20768,55163,36635,8731,48783,12043,92941,55644,60818,81959,95462,62697,38552,92656,12100,75052,25359,60150,92514,81294,52480,93506,21370,23648,20725,40826,34950,99693,27166,35019,31278,56550,60934,47969,54648,18052,91763,3250,47911,95894,82307,64522
39681,60081,61103,2908,9630,67083,81327,47354,69744,5722,39555,38770,26644,33917,61209,80972,18083,85243,96829,22170,18536,37496,39734,86038,2992,94288,45090,70485,90230,2377,53835,57162,61728,36759,1075,38359,28048,18563,25794,36433,89096,5643,7566,96583,47023,83508,48899,87372,65929,11199,290,96068,2825,87206,14971,1434,8280,5877,94635,46617,51798,80771,41946,59595,12641,90205,13570,57335,56304,89518,88083,46109,105,56182,37453,6285,59636,15405,87689,63502,22995,65120,77873,63069,40600,87949,88463,61473,33267,2963,96548,74593,76137,92621,4726,42983,49121,726,33780,99598
19745,54038,77192,85992,34571,36683,69623,70375,2291,8751,59821,27759,77548,53953,35232,94063,57776,94332,71608,61383,3756,57247,55602,74622,8143,18937,92521,71483,23757,45247,86343,88736,32626,96783,3838,58914,60298,39818,12857,1055,3463,78316,30995,38963,21727,88170,13106,54302,24358,91672,20376,33747,24870,61412,18102,68548,59541,16323,77862,79217,78742,45281,45737,66857,31063,377,31546,58063,59059,40064,78763,60960,7987,77213,20171,74005,91596,92335,5742,73918,18910,93599,84910,19490,98223,80550,55248,91032,48082,20992,85688,87606,73863,29226,61433,51168,34435,85388,79364,67397
14730,10718,17734,22559,10064,71823,38873,34027,41907,90863,52629,40559,54702,20279,37938,11878,66431,44305,25434,81196,45546,24057,53132,63475,39088,27342,99528,87974,30395,10421,57385,54903,95351,45832,28020,34015,17689,11367,26675,75394,60299,62582,94034,735,57123,2570,47791,2017,36828,83911,9213,78188,71380,52415,49375,94056,11646,30118,20192,68928,81723,18613,19720,44336,66832,54699,22254,23254,53437,71028,34341,4485,47077,49946,3962,13579,50992,72331,23492,23781,20728,76914,829,68680,90893,32383,58648,90920,34084,45204,12765,24302,37248,19494,39326,75576,54653,40618,25858,4874
